Time,Agent_0_X,Agent_0_Y,Agent_0_Z,Agent_1_X,Agent_1_Y,Agent_1_Z,Agent_2_X,Agent_2_Y,Agent_2_Z
32.55,-9.63043029328079e-14,-0.035196617585574984,1.8240005549543152,2.6721533670201165e-06,0.3443493005409386,0.013484517206814109,-3.498547902448196e-16,-0.09965181830642986,2.2240467069713263
32.56666666666666,-9.646979134810831e-14,-0.03517818719352132,1.8248297433237382,2.6721541086776344e-06,0.3443492992118523,0.01348451720680106,-3.5008991508703325e-16,-0.09970981130847219,2.224880056099259
32.583333333333336,-9.663547295811128e-14,-0.03515972644975925,1.8256589901249152,2.6721548503758644e-06,0.3443492978827658,0.013484517206788714,-3.503251065505134e-16,-0.09976777803443101,2.2257134051541683
32.6,-9.680135196143284e-14,-0.03514123557555811,1.8264882951891317,2.672155592132722e-06,0.344349296553679,0.013484517206776977,-3.5056036439154883e-16,-0.09982571848118676,2.2265467541347337
32.61666666666667,-9.696743255376073e-14,-0.035122714795601126,1.8273176583418294,2.672156333960408e-06,0.34434929522459196,0.013484517206765795,-3.507956883580233e-16,-0.09988363264473368,2.227380103039658
32.63333333333333,-9.713371892785629e-14,-0.0351041643379092,1.8281470794027022,2.672157075868507e-06,0.3443492938955046,0.01348451720675513,-3.51031078189523e-16,-0.09994152052019419,2.228213451867666
32.65,-9.730021527355644e-14,-0.035085584433764964,1.8289765581857929,2.672157817869351e-06,0.34434929256641694,0.013484517206744932,-3.5126653361744565e-16,-0.09999938210183316,2.2290468006175064
32.666666666666664,-9.746692577777571e-14,-0.03506697531763741,1.8298060944995884,2.6721585599641244e-06,0.34434929123732905,0.01348451720673518,-3.5150205436511076e-16,-0.10005721738307223,2.229880149287948
32.68333333333333,-9.763385462450797e-14,-0.035048337227106895,1.8306356881471146,2.672159302161421e-06,0.3443492899082408,0.013484517206725848,-3.517376401478606e-16,-0.10011502635650393,2.230713497877783
32.7,-9.780100599482841e-14,-0.03502967040279068,1.8314653389260311,2.6721600444749965e-06,0.34434928857915226,0.013484517206716874,-3.519732906731613e-16,-0.1001728090139059,2.2315468463858266
32.71666666666667,-9.796838406689548e-14,-0.035010975088268885,1.8322950466287258,2.6721607869038573e-06,0.34434928725006336,0.013484517206708261,-3.5220900564071617e-16,-0.10023056534625495,2.2323801948109154
32.733333333333334,-9.813599301595292e-14,-0.03499225153001094,1.8331248110424083,2.672161529457196e-06,0.34434928592097414,0.013484517206699968,-3.5244478474256766e-16,-0.10028829534374106,2.233213543151908
32.75,-9.830383701433173e-14,-0.0349734999773025,1.8339546319492033,2.672162272144164e-06,0.3443492845918846,0.013484517206691953,-3.5268062766318804e-16,-0.10034599899578142,2.2340468914076856
32.766666666666666,-9.847192023145206e-14,-0.03495472068217289,1.8347845091262431,2.6721630149633283e-06,0.3443492832627947,0.013484517206684218,-3.529165340795815e-16,-0.10040367629103433,2.234880239577152
32.78333333333333,-9.864024683382502e-14,-0.03493591389932297,1.835614442345761,2.6721637579243833e-06,0.34434928193370445,0.013484517206676726,-3.531525036613866e-16,-0.10046132721741302,2.2357135876592316
32.8,-9.88088209850544e-14,-0.03491707988605355,1.8364444313751818,2.6721645010324904e-06,0.3443492806046139,0.013484517206669457,-3.5338853607096553e-16,-0.10051895176209949,2.236546935652872
32.81666666666666,-9.897764684583829e-14,-0.03489821890219427,1.8372744759772142,2.6721652442907522e-06,0.34434927927552295,0.01348451720666239,-3.536246309635065e-16,-0.10057654991155822,2.2373802835570427
32.833333333333336,-9.914672857397101e-14,-0.03487933121003302,1.8381045759099413,2.6721659876992244e-06,0.34434927794643166,0.013484517206655533,-3.5386078798713966e-16,-0.10063412165154983,2.2382136313707344
32.85,-9.93160703243451e-14,-0.034860417074245795,1.8389347309269113,2.672166731265148e-06,0.34434927661734,0.013484517206648845,-3.540970067830404e-16,-0.10069166696714471,2.2390469790929597
32.86666666666667,-9.948567624895315e-14,-0.03484147676182715,1.8397649407772267,2.672167474992556e-06,0.344349275288248,0.013484517206642314,-3.543332869855322e-16,-0.10074918584273651,2.2398803267227536
32.88333333333333,-9.965555049688963e-14,-0.03482251054202113,1.840595205205635,2.6721682188843656e-06,0.3443492739591556,0.013484517206635922,-3.5456962822219045e-16,-0.10080667826205564,2.240713674259172
32.9,-9.982569721435273e-14,-0.03480351868625267,1.8414255239526156,2.6721689629358713e-06,0.3443492726300629,0.013484517206629696,-3.5480603011393036e-16,-0.10086414420818264,2.241547021701293
32.916666666666664,-9.999612054464624e-14,-0.034784501468059614,1.8422558967544704,2.6721697071589105e-06,0.34434927130096976,0.013484517206623584,-3.5504249227511024e-16,-0.10092158366356153,2.242380369048216
32.93333333333333,-1.001668246281813e-13,-0.03476545916302519,1.84308632334341,2.6721704515506994e-06,0.34434926997187626,0.013484517206617587,-3.5527901431363447e-16,-0.10097899661001306,2.2432137162990613
32.95,-1.0033781360247837e-13,-0.03474639204871102,1.8439168034476416,2.67217119611456e-06,0.34434926864278237,0.0134845172066117,-3.5551559583104067e-16,-0.10103638302874784,2.2440470634529714
32.96666666666667,-1.0050909160216882e-13,-0.03472730040459072,1.8447473367914557,2.6721719408532903e-06,0.3443492673136881,0.013484517206605911,-3.5575223642260242e-16,-0.10109374290037954,2.24488041050911
32.983333333333334,-1.0068066275899694e-13,-0.034708184511983944,1.8455779230953122,2.6721726857674164e-06,0.3443492659845935,0.01348451720660021,-3.5598893567744824e-16,-0.10115107620493782,2.2457137574666612
33.0,-1.0085253120182198e-13,-0.03468904465399106,1.8464085620759263,2.6721734308546075e-06,0.3443492646554985,0.01348451720659462,-3.562256931786976e-16,-0.10120838292188138,2.246547104324831
33.016666666666666,-1.0102470105662003e-13,-0.03466988111542829,1.8472392534463535,2.6721741761224923e-06,0.3443492633264031,0.013484517206589093,-3.5646250850359863e-16,-0.10126566303011075,2.247380451082846
33.03333333333333,-1.0119717644648562e-13,-0.034650694182763474,1.848069996916074,2.672174921576079e-06,0.3443492619973073,0.013484517206583616,-3.566993812236498e-16,-0.10132291650798116,2.2482137977399534
33.05,-1.0136996149163364e-13,-0.034631484144052295,1.848900792191077,2.6721756672123096e-06,0.34434926066821114,0.0134845172065782,-3.5693631090470544e-16,-0.10138014333331521,2.2490471442954223
33.06666666666666,-1.0154306030940129e-13,-0.03461225128887514,1.8497316389739433,2.67217641302886e-06,0.3443492593391146,0.013484517206572856,-3.571732971070631e-16,-0.10143734348341558,2.249880490748542
33.083333333333336,-1.0171647701425008e-13,-0.03459299590827446,1.8505625369639294,2.6721771590295605e-06,0.34434925801001764,0.013484517206567563,-3.574103393855507e-16,-0.10149451693507751,2.2507138370986217
33.1,-1.0189021571776789e-13,-0.03457371829469268,1.8513934858570489,2.672177905212349e-06,0.3443492566809203,0.013484517206562338,-3.5764743728964814e-16,-0.10155166366460133,2.251547183344992
33.11666666666667,-1.0206428052867112e-13,-0.03455441874191073,1.8522244853461545,2.6721786515824264e-06,0.3443492553518226,0.013484517206557148,-3.578845903636099e-16,-0.10160878364780486,2.2523805294870036
33.13333333333333,-1.0223867555280677e-13,-0.034535097544987056,1.853055535121019,2.6721793981409734e-06,0.3443492540227245,0.013484517206551996,-3.581217981465693e-16,-0.10166587686003568,2.2532138755240276
33.15,-1.0241340489315442e-13,-0.03451575500019725,1.8538866348684155,2.6721801448855496e-06,0.344349252693626,0.013484517206546885,-3.5835906017266113e-16,-0.10172294327618343,2.2540472214554557
33.166666666666664,-1.0258847264982799e-13,-0.03449639140497423,1.8547177842721985,2.6721808918174497e-06,0.3443492513645271,0.013484517206541822,-3.5859637597114503e-16,-0.1017799828706919,2.254880567280699
33.18333333333333,-1.0276388292007748e-13,-0.03447700705784898,1.8555489830133816,2.6721816389389632e-06,0.3443492500354278,0.013484517206536779,-3.5883374506650957e-16,-0.1018369956175711,2.2557139129991883
33.2,-1.0293963979829074e-13,-0.03445760225839186,1.8563802307702175,2.672182386247152e-06,0.34434924870632816,0.01348451720653179,-3.5907116697857687e-16,-0.10189398149040928,2.256547258610376
33.21666666666667,-1.0311574737599517e-13,-0.03443817730715448,1.8572115272182756,2.6721831337441846e-06,0.3443492473772281,0.01348451720652683,-3.5930864122260623e-16,-0.10195094046238473,2.2573806041137328
33.233333333333334,-1.032921100670709e-13,-0.034418732505612185,1.8580428720305195,2.6721838814357577e-06,0.34434924604812767,0.013484517206521874,-3.595461673093784e-16,-0.10200787250627767,2.258213949508749
33.25,-1.0346871902604979e-13,-0.034399268156107034,1.8588742648773842,2.6721846293174028e-06,0.34434924471902684,0.01348451720651695,-3.597837447452595e-16,-0.10206477759448192,2.259047294794935
33.266666666666666,-1.0364556541366463e-13,-0.034379784561791436,1.859705705426852,2.6721853773911596e-06,0.34434924338992556,0.013484517206512043,-3.6002137303226327e-16,-0.1021216556990165,2.2598806399718208
33.28333333333333,-1.0382264039684482e-13,-0.03436028202657233,1.8605371933445287,2.6721861256588014e-06,0.3443492420608239,0.013484517206507151,-3.602590516681527e-16,-0.10217850679153723,2.2607139850389553
33.3,-1.0399993514871199e-13,-0.0343407608550559,1.8613687282937184,2.6721868741161177e-06,0.34434924073172185,0.013484517206502284,-3.6049678014656067e-16,-0.1022353308433481,2.2615473299959064
33.31666666666666,-1.0417744084857558e-13,-0.03432122135249296,1.8622003099354976,2.6721876227646194e-06,0.3443492394026194,0.01348451720649744,-3.607345579570706e-16,-0.10229212782541267,2.2623806748422615
33.333333333333336,-1.0435514868192854e-13,-0.03430166382472482,1.86303193792879,2.6721883716075232e-06,0.3443492380735166,0.013484517206492606,-3.609723845852965e-16,-0.10234889770836529,2.2632140195776267
33.35,-1.0453304984044307e-13,-0.03428208857812981,1.863863611930439,2.6721891206450464e-06,0.34434923674441337,0.013484517206487781,-3.6121025951298263e-16,-0.10240564046252235,2.2640473642016268
33.36666666666667,-1.0471113552196623e-13,-0.03426249591957033,1.8646953315952801,2.672189869873939e-06,0.34434923541530976,0.013484517206482971,-3.614481822181235e-16,-0.10246235605789324,2.264880708713905
33.38333333333333,-1.0488939693051551e-13,-0.03424288615634049,1.8655270965762134,2.672190619294849e-06,0.34434923408620577,0.013484517206478188,-3.6168615217506323e-16,-0.10251904446419144,2.265714053114124
33.4,-1.0506782527627441e-13,-0.03422325959611439,1.866358906524275,2.6721913689109658e-06,0.34434923275710133,0.013484517206473411,-3.6192416885457363e-16,-0.10257570565084534,2.2665473974019648
33.416666666666664,-1.0524641177558808e-13,-0.03420361654689491,1.8671907610887069,2.6721921187218195e-06,0.3443492314279965,0.013484517206468634,-3.621622317239525e-16,-0.10263233958700908,2.267380741577125
33.43333333333333,-1.0542514765095899e-13,-0.03418395731696309,1.868022659917028,2.672192868727849e-06,0.3443492300988913,0.01348451720646387,-3.6240034024712164e-16,-0.10268894624157324,2.2682140856393223
33.45,-1.0560402413104269e-13,-0.03416428221482814,1.8688546026551032,2.6721936189313254e-06,0.3443492287697857,0.013484517206459094,-3.6263849388470316e-16,-0.10274552558317541,2.269047429588291
33.46666666666667,-1.0578303245064367e-13,-0.034144591549178,1.8696865889472116,2.6721943693271692e-06,0.3443492274406797,0.01348451720645434,-3.628766920940953e-16,-0.10280207758021079,2.2698807734237847
33.483333333333334,-1.0596216385071129e-13,-0.034124885628830474,1.870518618436116,2.672195119916322e-06,0.3443492261115733,0.013484517206449598,-3.631149343295473e-16,-0.1028586022008425,2.270714117145573
33.5,-1.061414095783355e-13,-0.034105164762685006,1.8713506907631288,2.6721958707005226e-06,0.34434922478246655,0.013484517206444863,-3.633532200422553e-16,-0.102915099413012,2.2715474607534447
33.516666666666666,-1.0632076088674237e-13,-0.03408542925967494,1.8721828055681802,2.6721966216756743e-06,0.3443492234533594,0.01348451720644015,-3.635915486804797e-16,-0.10297156918444923,2.272380804247205
33.53333333333333,-1.065002090352898e-13,-0.034065679428720456,1.8730149624898835,2.6721973728467558e-06,0.3443492221242518,0.013484517206435438,-3.6382991968964023e-16,-0.10302801148268283,2.2732141476266765
33.55,-1.0667974528946328e-13,-0.034045915578682036,1.8738471611656018,2.6721981242171525e-06,0.3443492207951438,0.013484517206430712,-3.640683325124111e-16,-0.10308442627505007,2.2740474908916997
33.56666666666666,-1.0685936092087178e-13,-0.03402613801831455,1.8746794012315113,2.672198875777301e-06,0.3443492194660354,0.013484517206426022,-3.6430678658879346e-16,-0.10314081352870688,2.2748808340421314
33.583333333333336,-1.0703904720724333e-13,-0.03400634705622187,1.8755116823226674,2.6721996275378156e-06,0.3443492181369266,0.013484517206421312,-3.64545281356187e-16,-0.10319717321063762,2.275714177077845
33.6,-1.0721879543242067e-13,-0.03398654300081213,1.876344004073067,2.6722003794940407e-06,0.3443492168078174,0.013484517206416599,-3.647838162495057e-16,-0.10325350528766486,2.276547519998732
33.61666666666667,-1.073985968863568e-13,-0.033966726160253535,1.8771763661157124,2.672201131642236e-06,0.3443492154787078,0.013484517206411906,-3.650223907012708e-16,-0.10330980972645899,2.2773808628046988
33.63333333333333,-1.0757844286511032e-13,-0.033946896842430734,1.878008768082673,2.672201883990984e-06,0.3443492141495978,0.013484517206407202,-3.652610041417031e-16,-0.1033660864935478,2.278214205495669
33.65,-1.0775832467084099e-13,-0.0339270553549018,1.878841209605147,2.6722026365304025e-06,0.3443492128204874,0.013484517206402513,-3.6549965599883777e-16,-0.10342233555532587,2.2790475480715826
33.666666666666664,-1.0793823361180548e-13,-0.03390720200485579,1.8796736903135236,2.6722033892685915e-06,0.34434921149137665,0.013484517206397822,-3.6573834569861577e-16,-0.10347855687806401,2.2798808905323953
33.68333333333333,-1.0811816100235317e-13,-0.03388733709907086,1.8805062098374419,2.672204142203315e-06,0.34434921016226544,0.013484517206393126,-3.659770726649976e-16,-0.10353475042791839,2.2807142328780796
33.7,-1.0829809816292177e-13,-0.033867460943872996,1.8813387678058517,2.6722048953313873e-06,0.34434920883315384,0.01348451720638844,-3.662158363200768e-16,-0.10359091617093981,2.2815475751086227
33.71666666666667,-1.084780364200331e-13,-0.03384757384509528,1.882171363847072,2.672205648654735e-06,0.34434920750404185,0.013484517206383767,-3.6645463608416987e-16,-0.10364705407308265,2.282380917224028
33.733333333333334,-1.0865796710628888e-13,-0.03382767610803773,1.8830039975888502,2.6722064021729812e-06,0.3443492061749295,0.013484517206379094,-3.6669347137590636e-16,-0.1037031641002139,2.283214259224315
33.75,-1.0883788156036648e-13,-0.033807768037427785,1.8838366686584187,2.672207155891946e-06,0.34434920484581666,0.013484517206374409,-3.6693234161231805e-16,-0.10375924621812192,2.2840476011095174
33.766666666666666,-1.0901777112701485e-13,-0.03378784993738126,1.8846693766825535,2.6722079098032606e-06,0.3443492035167035,0.013484517206369733,-3.6717124620895017e-16,-0.10381530039252532,2.284880942879685
33.78333333333333,-1.0919762715705027e-13,-0.03376792211136395,1.8855021212876302,2.6722086639098135e-06,0.3443492021875899,0.013484517206365064,-3.6741018457994967e-16,-0.10387132658908149,2.285714284534882
33.8,-1.0937744100735214e-13,-0.03374798486215379,1.8863349020996791,2.672209418213944e-06,0.3443492008584759,0.013484517206360392,-3.6764915613812993e-16,-0.10392732477339524,2.286547626075188
33.81666666666666,-1.0955720404085874e-13,-0.03372803849180353,1.8871677187444416,2.6722101727163316e-06,0.34434919952936155,0.01348451720635571,-3.6788816029508046e-16,-0.1039832949110272,2.287380967500697
33.833333333333336,-1.0973690762656303e-13,-0.033708083301604075,1.8880005708474241,2.6722109274107953e-06,0.3443491982002468,0.013484517206351052,-3.6812719646127597e-16,-0.10403923696750222,2.288214308811518
33.85,-1.0991654313950838e-13,-0.033688119592048295,1.8888334580339523,2.6722116823082394e-06,0.3443491968711316,0.013484517206346351,-3.6836626404616224e-16,-0.1040951509083176,2.289047650007774
33.86666666666667,-1.1009610196078418e-13,-0.03366814766279545,1.8896663799292244,2.672212437400407e-06,0.344349195542016,0.01348451720634167,-3.6860536245826397e-16,-0.10415103669895123,2.289880991089602
